,fn,time,fs,spl
0,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,0.0,38400,36.90827734491647
1,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,120.0,38400,37.1544443920816
2,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,240.0,38400,26.319776263599202
3,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,360.0,38400,35.999877948660355
4,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,480.0,38400,36.4733234409796
5,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,600.0,38400,38.36101129614202
6,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,720.0,38400,36.69091862657362
7,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,840.0,38400,37.37045432497908
8,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,960.0,38400,37.17532512720054
9,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1080.0,38400,37.32639678977012
10,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1200.0,38400,36.94634863690372
11,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1320.0,38400,35.69303888247916
12,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1440.0,38400,36.833154971633846
13,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1560.0,38400,36.90332597063829
14,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1680.0,38400,33.11255006609595
15,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1800.0,38400,36.43088485417095
16,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1920.0,38400,36.768187697277554
17,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2040.0,38400,37.074866994560765
18,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2160.0,38400,37.719747072523646
19,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2280.0,38400,38.205361278776934
20,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2400.0,38400,38.053554658107885
21,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2520.0,38400,31.163854861338415
22,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2640.0,38400,36.6471707789169
23,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2760.0,38400,36.229651643778695
24,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2880.0,38400,37.38285855584446
25,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3000.0,38400,36.30579239243305
26,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3120.0,38400,37.783387994292696
27,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3240.0,38400,37.173850300094095
28,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3360.0,38400,32.9330175538882
29,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3480.0,38400,36.97704199930442
30,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3600.0,38400,36.2129634394899
31,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3720.0,38400,35.47862322184457
32,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3840.0,38400,36.159639015617394
33,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3960.0,38400,36.97060241339648
34,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4080.0,38400,37.43402773220509
35,/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,4200.0,38400,24.042871078984668
