fn,time,fs,spl
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,0.0,38400,36.90827734491647
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,67.0,38400,36.439037607373635
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,134.0,38400,36.49962249968378
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,201.0,38400,38.05136547961957
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,268.0,38400,24.202290190932715
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,335.0,38400,35.83708026908907
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,402.0,38400,36.645105284675694
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,469.0,38400,35.56719882301012
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,536.0,38400,35.478593549792706
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,603.0,38400,39.517059713605576
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,670.0,38400,36.918555533477004
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,737.0,38400,38.41668888512944
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,804.0,38400,37.95644605692827
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,871.0,38400,37.09437164915508
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,938.0,38400,35.73171028543449
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1005.0,38400,29.554394847874057
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1072.0,38400,36.80053869005717
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1139.0,38400,36.4742523904293
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1206.0,38400,37.033122884398736
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1273.0,38400,36.02058401713843
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1340.0,38400,37.51188824916036
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1407.0,38400,36.23971317311232
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1474.0,38400,37.372689143903884
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1541.0,38400,36.56860943064426
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1608.0,38400,25.056082080801804
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1675.0,38400,35.11784138033798
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1742.0,38400,36.4513646835825
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1809.0,38400,35.20520105717367
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1876.0,38400,36.70409545715951
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,1943.0,38400,37.230329315891595
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2010.0,38400,37.75669576280754
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2077.0,38400,36.0353090337298
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2144.0,38400,37.79882288559462
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2211.0,38400,37.804674115672555
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2278.0,38400,37.44128810403541
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2345.0,38400,36.71782948453884
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2412.0,38400,38.864569153574145
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2479.0,38400,37.36095060172151
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2546.0,38400,27.121771508622793
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2613.0,38400,38.13388904143268
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2680.0,38400,36.25142920284539
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2747.0,38400,37.01588455416824
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2814.0,38400,36.842721046091626
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2881.0,38400,36.816646851100415
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,2948.0,38400,36.27110400824127
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3015.0,38400,37.379938165803964
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3082.0,38400,36.64158230212362
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3149.0,38400,37.45468522756968
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3216.0,38400,36.90246805780791
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3283.0,38400,8.558290408444028
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3350.0,38400,37.29358529081202
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3417.0,38400,36.38252828948974
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3484.0,38400,36.13017792989128
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3551.0,38400,36.910890853064856
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3618.0,38400,35.85524774489704
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3685.0,38400,36.25768436188641
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3752.0,38400,36.26373602794503
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3819.0,38400,35.921488655025684
/home6/grosmaan/Documents/codes/test_wavs/ml18_294b004.wav,3886.0,38400,37.955247696615984
